,User_name,Sentiment,User_flr,sText,Text
2020-06-25 16:21:36,AlertTrade,0,139150,$NKE: NIKE: EARNINGS PREVIEW; OUTLOOK ON SUMMER SEASON WILL BE KEY HTTPS://T.CO/KASPLRLRJU,RT @Briefingcom: $NKE: NIKE: Earnings Preview; Outlook on summer season will be key https://t.co/KASPLrlrJu
2020-06-25 16:21:36,AlertTrade,-1,139150,$NKE REPORTED A LOSS OF ,"RT @EPSGUID: $NKE reported a loss of $0.51, consensus was $0.02, Earnings Whisper was $0.10 via @eWhispers #whispermiss https://t.co/BGTFVX…"
2020-06-25 16:21:46,JeffMacke,-1,102138,"$NKE THESE RESULTS ARE WORD SALAD. IT'LL BE ABOUT TONE IN THE MOST RECENT COMPS (WHICH AREN'T IN HERE). ALSO THE SIZE OF THE WRITE-DOWN.

THIS IS THE PART WHERE SHARES WERE GOING TO GO DOWN NO MATTER WHAT NIKE SAID. LET'S DO THE CALL!

HTTPS://T.CO/INFOP3DBCU","$NKE These results are word salad. It'll be about tone in the most recent comps (which aren't in here). Also the size of the write-down.

This is the part where shares were going to go down no matter what Nike said. Let's do the call!

https://t.co/iNfoP3dbcu"
2020-06-25 16:21:51,Joe_FoxNM,0,101,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:21:58,bigworldwatch,0,112,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:22:00,ManUtdFv,-1,243,"$NKE MISS REVENUE BY 1 BILLION, AND YOU GOT SOME FOLKS ON CNBC TO JUSTIFY IT, AND GIVE YOU AN EXCUSE","$NKE miss revenue by 1 Billion, and you got some folks on CNBC to justify it, and give you an excuse"
2020-06-25 16:22:00,7LadyQ,0,1123,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:22:20,bladerunner3049,0,438,"$NKE TO HAVE OPTIMAL COMMERCE, MOST BUSINESSES NEED TO SWITCH TO STORE PICKUP OR ONLINE PLATFORM FOR SALES. #ECONOMY #BUSINESS .. NEED HIGH END WEB DESIGN AND HOSTING. WHICH COMPANIES EARN MONEY THROUGH WEB DESIGN?","$NKE to have optimal commerce, most businesses need to switch to store pickup or online platform for sales. #economy #business .. need high end web design and hosting. Which companies earn money through web design?"
2020-06-25 16:22:23,TimberWolfHold,-1,19,"$NKE NUMBERS UGLY.  I GET THE REASON, BUT IT WAS A BIG MISS, LOOK AT NEXT QTR PROJECTION FOR SALES, AND GIVEN WHATS GOING ON RIGHT NOW, ANYONE THINK THEY WILL COME CLOSE?  SOONER OR LATER PEOPLE GOING TO REALIZE THEIR HOPES ARE UNREALISTIC ON A LOT OF THINGS","$NKE numbers ugly.  I get the reason, but it was a big miss, Look at next qtr projection for sales, and given whats going on right now, anyone think they will come close?  Sooner or later people going to realize their hopes are unrealistic on a lot of things"
2020-06-25 16:22:23,todd120proof,0,251,$NKE I GUESS THEY SHOULD HAVE PIVOTED TO THE FUZZY SLIPPER BUSINESS,$NKE I guess they should have pivoted to the fuzzy slipper business
2020-06-25 16:22:31,GreenMonsterah,0,2964,$NKE THESE RESULTS ARE WORD SALAD. IT'LL BE ABOUT TONE IN THE MOST RECENT COMPS (WHICH AREN'T IN HERE). ALSO THE SIZE OF THE…,RT @JeffMacke: $NKE These results are word salad. It'll be about tone in the most recent comps (which aren't in here). Also the size of the…
2020-06-25 16:22:32,TanArrowz,0,803,$NKE NIKE CORONAVIRUS UPDATE HTTPS://T.CO/LZ29POXTOP,RT @bluff_capital: $NKE Nike Coronavirus update https://t.co/LZ29PoXToP
2020-06-25 16:22:33,victorywillc,0,16,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:22:36,Q1MAVERICK,0,1153,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:22:38,AquaticOTC,0,179,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:22:40,Rrg2024,0,517,$NKE  WAS UP NEAR ALLTIME HIGHS AND REVENUES DROPPED 40% YOY ........,RT @GinSecurities: really ?    $NKE  was up near alltime highs and revenues dropped 40% YoY ........
2020-06-25 16:23:02,RespectWallSt,0,568,"$NKE EARNINGS!

1. THEY'RE ALREADY OVER PRICED 
2. YOU CAN GET A BIG MOVE EITHER WAY AND YOU'RE STUCK UNTIL NEXT TRADING DAY!

TOO MUCH OF A GAMBLE! HTTPS://T.CO/FOVENHV3AL","Prime example why you don't play options with earnings.

$NKE earnings!

1. They're already over priced 
2. You can get a big move either way and you're stuck until next trading day!

Too much of a gamble! https://t.co/fOveNHV3al"
2020-06-25 16:23:03,JediNHG,0,521,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:23:05,JohnWon40292896,0,62,$NKE SHOES DURING THE RIOTS... HTTPS://T.CO/CRYMDAO2AE,Everybody already got free Nike $NKE shoes during the riots... https://t.co/crYMDAO2aE
2020-06-25 16:23:07,Intellivesto,0,132,$NKE MISSED REVENUES BIG TIME BUT TRADING NEAR ALL TIME HIGHS. IT TELLS A SOUND INVESTOR TO SIT ON HIS CASH &AMP; ENJOY THE SHIT SHOW🤡 ,$nke missed revenues big time but trading near all time highs. It tells a sound Investor to sit on his cash &amp; enjoy the shit show🤡 $spy https://t.co/r12GYKuhvN
2020-06-25 16:23:10,GerberKawasaki,0,74084,$NKE HTTPS://T.CO/LU5PNMLLSZ,Get used to horrendous numbers... #nike $NKE https://t.co/LU5pNmLLsz
2020-06-25 16:23:15,7LadyQ,0,1123,$NKE DOING EXACTLY WHAT IT HAS BEEN DOING ALMOST EVERY EARNINGS. PREMIUM COLLECTION PLAY WAS WHAT WOULD HAVE WORKED. NO POSIT…,RT @sssvenky: $NKE doing exactly what it has been doing almost every earnings. Premium collection play was what would have worked. No posit…
2020-06-25 16:23:26,CloisterRes,0,1678,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:23:28,psk2329,0,9130,"$NKE, THIS IS WHAT I WAS TALKING ABOUT AND WHERE YOUR EDGE WAS. HOPE YOU PLAYED IT SMART. THINK WE NAILED THE PLAN.","For those on #SundayScoop that asked about $NKE, this is what I was talking about and where your edge was. Hope you played it smart. Think we nailed the plan."
2020-06-25 16:23:39,caetuscap,0,9596,$NKE,*NIKE: SUSPENDED SHARE BUYBACKS IN MARCH TO MAXIMIZE LIQUIDITY  $NKE
2020-06-25 16:23:39,xiscan1,0,816,$NKE AHEAD OF EARNINGS THIS AFTERNOON W/ @ALEXCOFFEY_TDA &AMP; @KEVINHINCKS_TDA. IT…,RT @EBaker_TDAN: Talking social media sentiment surrounding $NKE ahead of earnings this afternoon w/ @AlexCoffey_TDA &amp; @KevinHincks_TDA. It…
2020-06-25 16:23:51,Thiszguyy,0,682,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:23:53,mihai_tilea,0,698,$NKE SHOES DURING THE RIOTS... HTTPS://T.CO/CRYMDAO2AE,RT @JohnWon40292896: Everybody already got free Nike $NKE shoes during the riots... https://t.co/crYMDAO2aE
2020-06-25 16:23:53,RazRoad,0,677,$NKE,RT @caetuscap: *NIKE: SUSPENDED SHARE BUYBACKS IN MARCH TO MAXIMIZE LIQUIDITY  $NKE
2020-06-25 16:23:53,CarolineHydeTV,0,20389,$NKE HTTPS://T.CO/LU5PNMLLSZ,RT @GerberKawasaki: Get used to horrendous numbers... #nike $NKE https://t.co/LU5pNmLLsz
2020-06-25 16:23:58,mihai_tilea,0,698,"$NKE EARNINGS!

1. THEY'RE ALREADY OVER PRICED 
2. YOU CAN GET…","RT @RespectWallSt: Prime example why you don't play options with earnings.

$NKE earnings!

1. They're already over priced 
2. You can get…"
2020-06-25 16:23:59,GdaytoYou,0,4187,$NKE THESE RESULTS ARE WORD SALAD. IT'LL BE ABOUT TONE IN THE MOST RECENT COMPS (WHICH AREN'T IN HERE). ALSO THE SIZE OF THE…,RT @JeffMacke: $NKE These results are word salad. It'll be about tone in the most recent comps (which aren't in here). Also the size of the…
2020-06-25 16:24:01,JohnVieira25,0,272,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:24:11,mchaudhry82,0,10118,$NKE REPORTS Q4 EPS (51C) VS. 62C LAST YEAR; REPORTS Q4 BRAND REVENUE ,"$NKE Reports Q4 EPS (51c) vs. 62c last year; Reports Q4 Brand revenue $6.01B, down 38%; Reports Q4-end inventories up 31% from last year at $7.4B https://t.co/KP2JQBh36T"
2020-06-25 16:24:12,PatEvan54804433,1,2,"$NKE, AND THE RETAIL GIANT IS POISED TO EMERGE EVEN STRONGER P…","RT @PowerLunch: Brian Nagel of @Oppenheimer says there's more room to run in $NKE, and the retail giant is poised to emerge even stronger p…"
2020-06-25 16:24:16,fintel_io,0,1300,"$NKE / NIKE FILES FORM 8-K - FINANCIAL STATEMENTS AND EXHIBITS, RESULTS OF OPERATIONS AND FINANCIAL CONDITION -  8-K HTTPS://T.CO/P9YOMB1LJM","$NKE / Nike files form 8-K - Financial Statements and Exhibits, Results of Operations and Financial Condition -  8-K https://t.co/p9YOmb1Ljm"
2020-06-25 16:24:16,CofCrypto,0,4,"$NKE POSITION, WHAT A MISS. LUCKILY I SOLD SCALED OUT BEFORE CLOSE TODAY. NO LOSSES, ONLY LESSONS.","Knew I shoulda closed out that $NKE position, what a miss. Luckily I sold scaled out before close today. No losses, only lessons."
2020-06-25 16:24:20,Rock228VIX,0,541,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:24:20,Pennywinning7,0,1061,$NKE REPORTS Q4 EPS (51C) VS. 62C LAST YEAR; REPORTS Q4 BRAND REVENUE ,"RT @mchaudhry82: $NKE Reports Q4 EPS (51c) vs. 62c last year; Reports Q4 Brand revenue $6.01B, down 38%; Reports Q4-end inventories up 31%…"
2020-06-25 16:24:23,slick_trader24,0,303,$NKE PRETTY UGLY NUMBERS,$NKE pretty ugly numbers
2020-06-25 16:24:24,equitydotguru,0,4556,$NKE BIG OOF...IS THIS GOING TO BE THE POST-LOCKDOWN EARNINGS SEASON TREND? HTTPS://T.CO/NHQ5MWCUJH,$NKE big oof...is this going to be the post-lockdown earnings season trend? https://t.co/nHq5MWcuJH
2020-06-25 16:24:28,SaltWelter,0,270,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:24:28,VoicesofWallSt,0,205,$NKE SLIPPING AFTER EARNINGS HTTPS://T.CO/J4VB4CLCD0,$NKE slipping after earnings https://t.co/j4vb4CLcd0
2020-06-25 16:24:30,Riverundertow,0,2350,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:24:33,Pharmdca,0,14005,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:24:38,TraceyRyniec,0,5191,$NKE,"Nike Greater China full year revenues up 8%, or 11% currency neutral, even with the COVID impacts. A beast. $NKE"
2020-06-25 16:24:40,WilliamWhiteIP,0,434,$NKE DIPS LOWER THURSDAY AFTER MISSING Q4 ESTIMATES. HTTPS://T.CO/YKIIYBLDMQ,$NKE dips lower Thursday after missing Q4 estimates. https://t.co/YKIiYbldmq
2020-06-25 16:24:41,ManUtdFv,0,243,$NKE ON THE STREET...,"@JeffMacke Loool, let's come up some excuses that we can feed and sell our junk... 
Unbelievable, there are 0 Sell-rating in $NKE on the street..."
2020-06-25 16:24:46,Stonefoxcapital,0,1107,$NKE TIME TO PILE OUT HTTPS://T.CO/VEDZWAET5J,$NKE time to pile out https://t.co/VEDZWaET5j
2020-06-25 16:24:47,fadeguyadami,-1,5,$NKE DOWN AFTER HOURS...WEIRD @OPTIONSACTION HTTPS://T.CO/3J1NNPWUNV,$NKE down after hours...weird @OptionsAction https://t.co/3J1nnpwUNv
2020-06-25 16:24:56,GS_CapSF,0,11020,$NKE HTTPS://T.CO/1SLECT6EOD,Analysts nail it again. Every company that’s reported is missing &amp; estimates are subsequently falling for the year. $NKE https://t.co/1SLeCt6eoD
2020-06-25 16:24:56,seewho6699,0,65,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:25:05,joeybones16,1,34,$NKE MESSES THIS CALL UP IT MAY GO POS TOMORROW. IT'S JUST WELL LIKED RT NOW AND GETS A PASS.,@JeffMacke unless $nke messes this call up It may go pos tomorrow. It's just well liked rt now and gets a pass.
2020-06-25 16:25:09,amefu223,0,196,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:25:16,gregorypozo,0,439,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:25:17,cheddar,0,251093,$NKE HTTPS://T.CO/44TI1OBWU8,"JUST IN: @Nike reports earnings👟

➡️ EPS: Loss of $0.51 vs. $0.07 estimate. 
➡️ Revenue: $6.3 billion vs. $7.32 billion estimate. 
➡️ Company says digital sales increased 75% in fourth quarter.

#CheddarLive | $NKE https://t.co/44ti1obWU8"
2020-06-25 16:25:25,ZackCarpinello,0,1775,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:25:26,FCoy69,1,71,$NKE @NIKE I WAS WAYYY OFF. GUESS I WAS THE ONLY ONE BUYING @JUMPMAN23. SHIZZZZZZZ #COVID19 #QUARANTINELIFE #COVIDIOTS,"""what people need when they are staying at home … it ain't Jordan's"" @CNBCClosingBell $NKE @Nike I was wayyy off. Guess I was the only one buying @Jumpman23. Shizzzzzzz #COVID19 #QuarantineLife #COVIDIOTS"
2020-06-25 16:25:26,weavebe,0,1992,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:25:28,KristinBentz,0,14279,$NKE,"RT @TraceyRyniec: Nike Greater China full year revenues up 8%, or 11% currency neutral, even with the COVID impacts. A beast. $NKE"
2020-06-25 16:25:34,__t63,0,334,$NKE EARNINGS REPORT IS HORRENDOUS. LOOKING TO DROP BELOW 100 AH.,$NKE earnings report is horrendous. Looking to drop below 100 AH.
2020-06-25 16:25:47,chartsandfunds,-1,17,"$NKE MISSES Q4 EPS BY 60C, REVENUE FALLS SHORT OF CONSENSUS HTTPS://T.CO/AW0HSOILFV HTTPS://T.CO/H3T2WFT9OA","RT @Street_Insider: Nike $NKE Misses Q4 EPS by 60c, Revenue Falls Short of Consensus https://t.co/Aw0HSOILFv https://t.co/h3t2wFt9oA"
2020-06-25 16:25:55,TraceyRyniec,0,5191,$NKE,"Lots of Nike merchandise sold in department stores, sporting goods stores and the like. Shipments were down 50% to their wholesale partners in the quarter. $NKE"
2020-06-25 16:25:59,Retail_Guru,0,7864,$NKE,"Analysts were flying blind but still not pretty at Nike with inventory +31%, despite sales -38% &amp; sizeable inventory write-downs. But that kinda happens with shuttered stores almost everywhere. $NKE"
2020-06-25 16:26:05,YegorTarazevich,0,68,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:26:10,markmalis,0,110,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:26:11,Golden_Twed,1,186,$NKE WOULDN’T BE SURPRISED IF IT OPENS GREEN ONCE GOOD FUTURE GUIDANCE IS GIVEN.,$NKE wouldn’t be surprised if it opens green once good future guidance is given.
2020-06-25 16:26:14,Parth29192,0,399,$NKE IS WORTH ALMOST ,$NKE is worth almost $175 billion dollars when you add their debt?! Holy fuck
2020-06-25 16:26:21,Flash430,0,1416,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:26:23,hfincap,0,480,$NKE,RT @GS_CapSF: Analysts nail it again. Every company that’s reported is missing &amp; estimates are subsequently falling for the year. $NKE
2020-06-25 16:26:24,hfincap,0,480,$NKE,RT @caetuscap: *NIKE: SUSPENDED SHARE BUYBACKS IN MARCH TO MAXIMIZE LIQUIDITY  $NKE
2020-06-25 16:26:37,GreenMonsterah,1,2964,"$NKERT @RETAIL_GURU: ANALYSTS WERE FLYING BLIND BUT STILL NOT PRETTY AT NIKE WITH INVENTORY +31%, DESPITE SALES -38% &AMP; SIZEABLE INVENTORY WRITE…","RT @Retail_Guru: Analysts were flying blind but still not pretty at Nike with inventory +31%, despite sales -38% &amp; sizeable inventory write…"
2020-06-25 16:26:38,BKNBUZZ,0,318,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:26:40,TraceyRyniec,0,5191,$NKE,Nike: 90% of its global stores have reopened including 100% in Greater China. $NKE
2020-06-25 16:26:47,bobbyb814,0,377,$NKE SEES 1000% INCREASE IN LOOTING THIS QTR,RT @ZR1Trader: $NKE Sees 1000% increase in looting this qtr
2020-06-25 16:26:52,leboranks,0,685,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:27:04,AktienTrader1,0,2662,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:27:05,TSOH_Investing,0,9296,"$NKE - ""REVENUES FOR NIKE, INC. DECREASED 38 PERCENT TO ","$NKE - ""Revenues for NIKE, Inc. decreased 38 percent to $6.3 billion"""
2020-06-25 16:27:10,piyushpant,0,39,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:27:12,zerofiltertruth,0,548,$NKE HTTPS://T.CO/UXOWAUSDE8,"Agreed but’s been impossible to short 

$NKE https://t.co/uxOWausde8"
2020-06-25 16:27:18,Deraj8082,1,9,$NKE A ABSOLUTE BUY RIGHT HERE,@TraceyRyniec $nke a absolute buy right here
2020-06-25 16:27:36,BravoKiloActual,0,3073,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:27:45,BigBaIIerMike,0,4,"$NKE REALLY GOT HIT HARD AFTER THE EARNINGS CALL, WAS LUCKY ENOUGH TO GET OUT RIGHT BEFORE THE MARKET CLOSED","Wow $NKE really got hit hard after the earnings call, was lucky enough to get out right before the market closed"
2020-06-25 16:27:56,arlaxmen,0,85,$NKE THESE RESULTS ARE WORD SALAD. IT'LL BE ABOUT TONE IN THE MOST RECENT COMPS (WHICH AREN'T IN HERE). ALSO THE SIZE OF THE…,RT @JeffMacke: $NKE These results are word salad. It'll be about tone in the most recent comps (which aren't in here). Also the size of the…
2020-06-25 16:28:08,olajmagnas,0,57,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:28:13,newamericano,0,533,$NKE BLOWS AWAY DIGITAL SALES. I DIDN'T SEE THAT COMING. I FIGURE FOLKS KEPT THEIR OLD SNICKERS.... HAD NO POSITION. LUCKY. NIKE IS SORT OF FLAT AFTER HOURS.,$NKE blows away digital sales. I didn't see that coming. I figure folks kept their old snickers.... had no position. Lucky. Nike is sort of flat after hours.
2020-06-25 16:28:21,jmeezle,0,266,$NKE,"RT @TraceyRyniec: Nike Greater China full year revenues up 8%, or 11% currency neutral, even with the COVID impacts. A beast. $NKE"
2020-06-25 16:28:24,CMancapital,0,18,$NKE OUTLET NEAR ME HAS A HOUR PLUS WAIT TO GET IN DAILY,@TraceyRyniec $NKE outlet near me has a hour plus wait to get in daily
2020-06-25 16:28:32,argonzalez89,0,335,"$NKE | NIKE: 
-  4Q REV. ","RT @LiveSquawk: $NKE | Nike: 
-  4Q Rev. $6.31b, Est. $7.38b
- 4Q Loss/Shr 51c Vs. EPS 62c Y/Y
- Q4 Results Were Significantly Impacted By…"
2020-06-25 16:28:43,Puucktalk,0,102,$NKE STOCK .. THOSE SHOES AND SHORTS ARE DEFINITELY GOING TO ADVANCE SOCIETY .. DEAD MONEY,imagine logging in and buying $nke stock .. those shoes and shorts are definitely going to advance society .. dead money
2020-06-25 16:28:43,argonzalez89,-1,335,$NKE REPORTED 4Q 2020 LOSS OF (,Nike $NKE reported 4Q 2020 loss of ($0.51) via @eWhispers https://t.co/bTLnsgmtra
2020-06-25 16:28:50,wisedisciple1,0,26,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:28:58,CMancapital,0,18,$NKE,"RT @TraceyRyniec: Nike Greater China full year revenues up 8%, or 11% currency neutral, even with the COVID impacts. A beast. $NKE"
2020-06-25 16:29:20,Rrg2024,-1,517,$NKE REVENUE DOWN 50% . AND IT’S TRADING AT ATH . DON’T TALK ABOUT EPS HTTPS://T.CO/YBZZLC3RUD HTTPS://T.CO/SU86YCF0EM,$NKE revenue down 50% . And it’s trading at ATH . Don’t talk about EPS https://t.co/YbzzlC3ruD https://t.co/sU86ycf0Em
2020-06-25 16:29:23,GDPMGR,-1,100,"$NKE NEWS WILL DAMPEN THE BULLS
I DOUBT IT","maybe $NKE news will dampen the bulls
I doubt it"
2020-06-25 16:29:34,GrnBulls,0,83,$NKE,NIKE SAYS SUSPENDED SHARE BUYBACKS IN MARCH TO MAXIMIZE LIQUIDTY $NKE
2020-06-25 16:29:39,SaraEisen,0,114817,$NKE,"Nike digital sales rose 75% in the last 3 months, 30% of total revenue. 90% of Nike stores were closed for 8 weeks during the quarter. Now 90% of stores are open and “retail traffic continues to improve week over week with higher conversion rates” $nke"
2020-06-25 16:30:00,Arodriguez_94,0,665,$NKE HTTPS://T.CO/ERVZZZE3IU HTTPS://T.CO/L7X…,RT @CNBCnow: EARNINGS: Nike Q4 Loss ($0.51) vs. $0.07 Est.; Q4 Revs. $6.31B vs. $7.32B Est. • $NKE https://t.co/ERVZZzE3iU https://t.co/L7x…
2020-06-25 16:30:01,HedgehogOptions,0,8549,$NKE ONLY -3 ON #C19 QUARTER RESULTS HTTPS://T.CO/YP5LFYFOLE,"Market clearly looking forward post lockdown 

$NKE only -3 on #C19 quarter results https://t.co/yp5lFYfole"
